1.74 0.240.186259
1.76 0.240.172645
1.78 0.240.158861
1.8 0.240.144921
1.82 0.240.130837
1.84 0.240.116625
1.86 0.240.102299
1.88 0.240.0878715
1.9 0.240.0733581
1.92 0.240.0587728
1.94 0.240.04413
1.96 0.240.0294442
1.98 0.240.0147297
0 0.250
0.02 0.250.0157205
0.04 0.250.0314254
0.06 0.250.0470993
0.08 0.250.0627268
0.1 0.250.0782923
0.12 0.250.0937806
0.14 0.250.109176
0.16 0.250.124464
0.18 0.250.139629
0.2 0.250.154657
0.22 0.250.169531
0.24 0.250.184239
0.26 0.250.198764
0.28 0.250.213094
0.3 0.250.227213
0.32 0.250.241108
0.34 0.250.254765
0.36 0.250.26817
0.38 0.250.281311
0.4 0.250.294174
0.42 0.250.306747
0.44 0.250.319018
0.46 0.250.330973
0.48 0.250.342602
0.5 0.250.353892
0.52 0.250.364834
0.54 0.250.375415
0.56 0.250.385626
0.58 0.250.395456
0.6 0.250.404896
0.62 0.250.413937
0.64 0.250.422568
0.66 0.250.430783
0.68 0.250.438573
0.7 0.250.44593
0.72 0.250.452847
0.74 0.250.459317
0.76 0.250.465333
0.78 0.250.47089
0.8 0.250.475983
0.82 0.250.480606
0.84 0.250.484755
0.86 0.250.488425
0.88 0.250.491613
0.9 0.250.494316
0.92 0.250.496531
0.94 0.250.498256
0.96 0.250.499489
0.98 0.250.50023
1 0.250.500477
1.02 0.250.500229
1.04 0.250.499488
1.06 0.250.498255
1.08 0.250.496529
1.1 0.250.494313
1.12 0.250.49161
1.14 0.250.488421
1.16 0.250.48475
1.18 0.250.480601
1.2 0.250.475978
1.22 0.250.470885
1.24 0.250.465327
1.26 0.250.459309
1.28 0.250.452839
1.3 0.250.445921
1.32 0.250.438564
1.34 0.250.430773
1.36 0.250.422558
1.38 0.250.413925
1.4 0.250.404884
1.42 0.250.395443
1.44 0.250.385612
1.46 0.250.3754
1.48 0.250.364817
1.5 0.250.353875
1.52 0.250.342583
1.54 0.250.330954
1.56 0.250.318997
1.58 0.250.306726
1.6 0.250.294152
1.62 0.250.281287
1.64 0.250.268145
1.66 0.250.254739
1.68 0.250.241081
1.7 0.250.227185
1.72 0.250.213065
1.74 0.250.198735
1.76 0.250.184209
1.78 0.250.169501
1.8 0.250.154626
1.82 0.250.139599
1.84 0.250.124434
1.86 0.250.109147
1.88 0.250.093752
1.9 0.250.0782652
1.92 0.250.0627015
1.94 0.250.0470761
1.96 0.250.0314046
1.98 0.250.0157023
0 0.260
0.02 0.260.0167073
0.04 0.260.0333982
0.06 0.260.0500561
0.08 0.260.0666646
0.1 0.260.0832073
0.12 0.260.0996679
0.14 0.260.11603
0.16 0.260.132278
0.18 0.260.148395
0.2 0.260.164366
0.22 0.260.180174
0.24 0.260.195805
0.26 0.260.211242
0.28 0.260.226471
0.3 0.260.241477
0.32 0.260.256244
0.34 0.260.270758
0.36 0.260.285006
0.38 0.260.298971
0.4 0.260.312642
0.42 0.260.326004
0.44 0.260.339045
0.46 0.260.351751
0.48 0.260.36411
0.5 0.260.376109
0.52 0.260.387737
0.54 0.260.398983
0.56 0.260.409835
0.58 0.260.420282
0.6 0.260.430315
0.62 0.260.439923
0.64 0.260.449096
0.66 0.260.457827
0.68 0.260.466106
0.7 0.260.473924
0.72 0.260.481275
0.74 0.260.488152
0.76 0.260.494546
0.78 0.260.500452
0.8 0.260.505864
0.82 0.260.510778
0.84 0.260.515187
0.86 0.260.519087
0.88 0.260.522475
0.9 0.260.525348
0.92 0.260.527702
0.94 0.260.529536
0.96 0.260.530846
0.98 0.260.531633
1 0.260.531896
1.02 0.260.531633
1.04 0.260.530845
1.06 0.260.529534
1.08 0.260.5277
1.1 0.260.525345
1.12 0.260.522472
1.14 0.260.519083
1.16 0.260.515182
1.18 0.260.510773
1.2 0.260.505859
1.22 0.260.500446
1.24 0.260.494539
1.26 0.260.488144
1.28 0.260.481267
1.3 0.260.473916
1.32 0.260.466096
1.34 0.260.457817
1.36 0.260.449085
1.38 0.260.439911
1.4 0.260.430302
1.42 0.260.420268
1.44 0.260.40982
1.46 0.260.398967
1.48 0.260.38772
1.5 0.260.376091
1.52 0.260.364091
1.54 0.260.351731
1.56 0.260.339024
1.58 0.260.325982
1.6 0.260.312618
1.62 0.260.298946
1.64 0.260.284979
1.66 0.260.270731
1.68 0.260.256215
1.7 0.260.241447
1.72 0.260.22644
1.74 0.260.21121
1.76 0.260.195772
1.78 0.260.18014
1.8 0.260.164331
1.82 0.260.14836
1.84 0.260.132242
1.86 0.260.115995
1.88 0.260.0996325
1.9 0.260.0831722
1.92 0.260.06663
1.94 0.260.0500222
1.96 0.260.033365
1.98 0.260.0166748
0 0.270
0.02 0.270.0176904
0.04 0.270.0353633
0.06 0.270.0530013
0.08 0.270.0705869
0.1 0.270.088103
0.12 0.270.105532
0.14 0.270.122857
0.16 0.270.140061
0.18 0.270.157126
0.2 0.270.174037
0.22 0.270.190775
0.24 0.270.207326
0.26 0.270.223671
0.28 0.270.239796
0.3 0.270.255685
0.32 0.270.271321
0.34 0.270.286689
0.36 0.270.301774
0.38 0.270.316562
0.4 0.270.331037
0.42 0.270.345186
0.44 0.270.358993
0.46 0.270.372447
0.48 0.270.385533
0.5 0.270.398238
0.52 0.270.410551
0.54 0.270.422458
0.56 0.270.433948
0.58 0.270.44501
0.6 0.270.455633
0.62 0.270.465806
0.64 0.270.47552
0.66 0.270.484764
0.68 0.270.49353
0.7 0.270.501809
0.72 0.270.509592
0.74 0.270.516873
0.76 0.270.523643
0.78 0.270.529897
0.8 0.270.535628
0.82 0.270.54083
0.84 0.270.545499
0.86 0.270.549629
0.88 0.270.553216
0.9 0.270.556258
0.92 0.270.558751
0.94 0.270.560692
0.96 0.270.56208
0.98 0.270.562913
1 0.270.563191
1.02 0.270.562913
1.04 0.270.562079
1.06 0.270.56069
1.08 0.270.558749
1.1 0.270.556255
1.12 0.270.553213
1.14 0.270.549625
1.16 0.270.545494
1.18 0.270.540825
1.2 0.270.535622
1.22 0.270.529891
1.24 0.270.523636
1.26 0.270.516865
1.28 0.270.509584
1.3 0.270.5018
1.32 0.270.49352
1.34 0.270.484753
1.36 0.270.475508
1.38 0.270.465794
1.4 0.270.45562
1.42 0.270.444996
1.44 0.270.433933
1.46 0.270.422441
1.48 0.270.410533
1.5 0.270.398219
1.52 0.270.385513
1.54 0.270.372426
1.56 0.270.358971
1.58 0.270.345162
1.6 0.270.331012
1.62 0.270.316536
1.64 0.270.301747
1.66 0.270.28666
1.68 0.270.27129
1.7 0.270.255653
1.72 0.270.239763
1.74 0.270.223637
1.76 0.270.207289
1.78 0.270.190738
1.8 0.270.173998
1.82 0.270.157087
1.84 0.270.14002
1.86 0.270.122815
1.88 0.270.10549
1.9 0.270.0880598
1.92 0.270.0705431
1.94 0.270.0529565
1.96 0.270.0353176
1.98 0.270.0176434
0 0.280
0.02 0.280.0186656
0.04 0.280.0373128
0.06 0.280.0559231
0.08 0.280.0744783
0.1 0.280.09296
0.12 0.280.11135
0.14 0.280.12963
0.16 0.280.147782
0.18 0.280.165788
0.2 0.280.183631
0.22 0.280.201292
0.24 0.280.218755
0.26 0.280.236002
0.28 0.280.253016
0.3 0.280.26978
0.32 0.280.286278
0.34 0.280.302494
0.36 0.280.318411
0.38 0.280.334014
0.4 0.280.349287
0.42 0.280.364215
0.44 0.280.378784
0.46 0.280.392979
0.48 0.280.406786
0.5 0.280.420192
0.52 0.280.433184
0.54 0.280.445747
0.56 0.280.457871
0.58 0.280.469543
0.6 0.280.480751
0.62 0.280.491486
0.64 0.280.501735
0.66 0.280.511488
0.68 0.280.520737
0.7 0.280.529473
0.72 0.280.537685
0.74 0.280.545367
0.76 0.280.552511
0.78 0.280.55911
0.8 0.280.565156
0.82 0.280.570645
0.84 0.280.575571
0.86 0.280.579929
0.88 0.280.583714
0.9 0.280.586924
0.92 0.280.589554
0.94 0.280.591602
0.96 0.280.593067
0.98 0.280.593946
1 0.280.594239
1.02 0.280.593945
1.04 0.280.593065
1.06 0.280.5916
1.08 0.280.589552
1.1 0.280.586921
1.12 0.280.583711
1.14 0.280.579925
1.16 0.280.575567
1.18 0.280.57064
1.2 0.280.56515
1.22 0.280.559103
1.24 0.280.552504
1.26 0.280.545359
1.28 0.280.537677
1.3 0.280.529463
1.32 0.280.520727
1.34 0.280.511477
1.36 0.280.501723
1.38 0.280.491473
1.4 0.280.480738
1.42 0.280.469528
1.44 0.280.457855
1.46 0.280.44573
1.48 0.280.433165
1.5 0.280.420173
1.52 0.280.406766
1.54 0.280.392957
1.56 0.280.378761
1.58 0.280.36419
1.6 0.280.349261
1.62 0.280.333986
1.64 0.280.318382
1.66 0.280.302463
1.68 0.280.286246
1.7 0.280.269746
1.72 0.280.25298
1.74 0.280.235965
1.76 0.280.218716
1.78 0.280.201252
1.8 0.280.183588
1.82 0.280.165744
1.84 0.280.147736
1.86 0.280.129582
1.88 0.280.111301
1.9 0.280.0929088
1.92 0.280.0744251
1.94 0.280.0558677
1.96 0.280.0372547
1.98 0.280.0186044
0 0.290
0.02 0.290.0196292
0.04 0.290.0392391
0.06 0.290.0588102
0.08 0.290.0783233
0.1 0.290.0977591
0.12 0.290.117098
0.14 0.290.136322
0.16 0.290.155411
0.18 0.290.174347
0.2 0.290.193111
0.22 0.290.211684
0.24 0.290.230049
0.26 0.290.248186
0.28 0.290.266078
0.3 0.290.283708
0.32 0.290.301058
0.34 0.290.31811
0.36 0.290.334849
0.38 0.290.351257
0.4 0.290.367319
0.42 0.290.383018
0.44 0.290.398339
0.46 0.290.413267
0.48 0.290.427787
0.5 0.290.441885
0.52 0.290.455547
0.54 0.290.468759
0.56 0.290.481509
0.58 0.290.493783
0.6 0.290.505571
0.62 0.290.516859
0.64 0.290.527637
0.66 0.290.537894
0.68 0.290.547621
0.7 0.290.556807
0.72 0.290.565444
0.74 0.290.573522
0.76 0.290.581035
0.78 0.290.587974
0.8 0.290.594333
0.82 0.290.600105
0.84 0.290.605285
0.86 0.290.609868
0.88 0.290.613849
0.9 0.290.617224
0.92 0.290.61999
0.94 0.290.622144
0.96 0.290.623684
0.98 0.290.624609
1 0.290.624917
1.02 0.290.624608
1.04 0.290.623683
1.06 0.290.622142
1.08 0.290.619988
1.1 0.290.617221
1.12 0.290.613846
1.14 0.290.609864
1.16 0.290.605281
1.18 0.290.6001
1.2 0.290.594327
1.22 0.290.587967
1.24 0.290.581028
1.26 0.290.573514
1.28 0.290.565435
1.3 0.290.556797
1.32 0.290.547611
1.34 0.290.537883
1.36 0.290.527625
1.38 0.290.516846
1.4 0.290.505556
1.42 0.290.493768
1.44 0.290.481493
1.46 0.290.468742
1.48 0.290.455528
1.5 0.290.441865
1.52 0.290.427766
1.54 0.290.413244
1.56 0.290.398315
1.58 0.290.382992
1.6 0.290.367292
1.62 0.290.351228
1.64 0.290.334818
1.66 0.290.318078
1.68 0.290.301024
1.7 0.290.283672
1.72 0.290.26604
1.74 0.290.248146
1.76 0.290.230007
1.78 0.290.21164
1.8 0.290.193065
1.82 0.290.174299
1.84 0.290.15536
1.86 0.290.136269
1.88 0.290.117042
1.9 0.290.0976999
1.92 0.290.0782609
1.94 0.290.0587441
1.96 0.290.0391687
1.98 0.290.019554
0 0.30
0.02 0.30.0205774
0.04 0.30.0411346
0.06 0.30.0616511
0.08 0.30.0821068
0.1 0.30.102481
0.12 0.30.122755
0.14 0.30.142907
0.16 0.30.162919
0.18 0.30.182769
0.2 0.30.202439
0.22 0.30.22191
0.24 0.30.241161
0.26 0.30.260175
0.28 0.30.278931
0.3 0.30.297413
0.32 0.30.315601
0.34 0.30.333477
0.36 0.30.351024
0.38 0.30.368225
0.4 0.30.385063
0.42 0.30.40152
0.44 0.30.417581
0.46 0.30.43323
0.48 0.30.448452
0.5 0.30.463231
0.52 0.30.477553
0.54 0.30.491403
0.56 0.30.504769
0.58 0.30.517636
0.6 0.30.529993
0.62 0.30.541826
0.64 0.30.553125
0.66 0.30.563878
0.68 0.30.574074
0.7 0.30.583704
0.72 0.30.592758
0.74 0.30.601227
0.76 0.30.609103
0.78 0.30.616377
0.8 0.30.623043
0.82 0.30.629094
0.84 0.30.634525
0.86 0.30.639329
0.88 0.30.643502
0.9 0.30.64704
0.92 0.30.649939
0.94 0.30.652198
0.96 0.30.653812
0.98 0.30.654781
1 0.30.655104
1.02 0.30.654781
1.04 0.30.653811
1.06 0.30.652196
1.08 0.30.649937
1.1 0.30.647037
1.12 0.30.643498
1.14 0.30.639324
1.16 0.30.63452
1.18 0.30.629089
1.2 0.30.623037
1.22 0.30.61637
1.24 0.30.609095
1.26 0.30.601219
1.28 0.30.592749
1.3 0.30.583694
1.32 0.30.574064
1.34 0.30.563866
1.36 0.30.553113
1.38 0.30.541813
1.4 0.30.529978
1.42 0.30.517621
1.44 0.30.504752
1.46 0.30.491385
1.48 0.30.477533
1.5 0.30.46321
1.52 0.30.44843
1.54 0.30.433207
1.56 0.30.417556
1.58 0.30.401493
1.6 0.30.385034
1.62 0.30.368195
1.64 0.30.350992
1.66 0.30.333443
1.68 0.30.315565
1.7 0.30.297375
1.72 0.30.278891
1.74 0.30.260132
1.76 0.30.241116
1.78 0.30.221862
1.8 0.30.202389
1.82 0.30.182716
1.84 0.30.162863
1.86 0.30.142848
1.88 0.30.122692
1.9 0.30.102414
1.92 0.30.0820352
1.94 0.30.0615745
1.96 0.30.0410521
1.98 0.30.0204883
0 0.310
0.02 0.310.0215065
0.04 0.310.0429918
0.06 0.310.0644346
0.08 0.310.0858139
0.1 0.310.107108
0.12 0.310.128297
0.14 0.310.14936
0.16 0.310.170274
0.18 0.310.191021
0.2 0.310.211579
0.22 0.310.231929
0.24 0.310.25205
0.26 0.310.271921
0.28 0.310.291525
0.3 0.310.310841
0.32 0.310.32985
0.34 0.310.348533
0.36 0.310.366873
0.38 0.310.38485
0.4 0.310.402448
0.42 0.310.419648
0.44 0.310.436435
0.46 0.310.45279
0.48 0.310.468699
0.5 0.310.484145
0.52 0.310.499114
0.54 0.310.51359
0.56 0.310.527559
0.58 0.310.541007
0.6 0.310.553922
0.62 0.310.566289
0.64 0.310.578098
0.66 0.310.589337
0.68 0.310.599994
0.7 0.310.610058
0.72 0.310.619521
0.74 0.310.628372
0.76 0.310.636603
0.78 0.310.644206
0.8 0.310.651173
0.82 0.310.657497
0.84 0.310.663173
0.86 0.310.668194
0.88 0.310.672556
0.9 0.310.676253
0.92 0.310.679284
0.94 0.310.681644
0.96 0.310.683331
0.98 0.310.684344
1 0.310.684682
1.02 0.310.684344
1.04 0.310.68333
1.06 0.310.681642
1.08 0.310.679281
1.1 0.310.67625
1.12 0.310.672552
1.14 0.310.66819
1.16 0.310.663168
1.18 0.310.657492
1.2 0.310.651167
1.22 0.310.644199
1.24 0.310.636595
1.26 0.310.628364
1.28 0.310.619512
1.3 0.310.610048
1.32 0.310.599982
1.34 0.310.589325
1.36 0.310.578085
1.38 0.310.566275
1.4 0.310.553907
1.42 0.310.540991
1.44 0.310.527541
1.46 0.310.513571
1.48 0.310.499094
1.5 0.310.484124
1.52 0.310.468676
1.54 0.310.452766
1.56 0.310.436409
1.58 0.310.419621
1.6 0.310.402419
1.62 0.310.384819
1.64 0.310.366839
1.66 0.310.348498
1.68 0.310.329812
1.7 0.310.310801
1.72 0.310.291482
1.74 0.310.271876
1.76 0.310.252002
1.78 0.310.231878
1.8 0.310.211525
1.82 0.310.190964
1.84 0.310.170213
1.86 0.310.149294
1.88 0.310.128227
1.9 0.310.107034
1.92 0.310.0857333
1.94 0.310.0643476
1.96 0.310.0428974
1.98 0.310.0214037
0 0.320
0.02 0.320.0224127
0.04 0.320.0448033
0.06 0.320.0671497
0.08 0.320.0894299
0.1 0.320.111622
0.12 0.320.133703
0.14 0.320.155653
0.16 0.320.177449
0.18 0.320.19907
0.2 0.320.220495
0.22 0.320.241702
0.24 0.320.26267
0.26 0.320.28338
0.28 0.320.303809
0.3 0.320.323939
0.32 0.320.343749
0.34 0.320.36322
0.36 0.320.382332
0.38 0.320.401067
0.4 0.320.419406
0.42 0.320.437331
0.44 0.320.454825
0.46 0.320.47187
0.48 0.320.488449
0.5 0.320.504546
0.52 0.320.520145
0.54 0.320.535231
0.56 0.320.549789
0.58 0.320.563804
0.6 0.320.577263
0.62 0.320.590152
0.64 0.320.602458
0.66 0.320.61417
0.68 0.320.625276
0.7 0.320.635765
0.72 0.320.645626
0.74 0.320.65485
0.76 0.320.663428
0.78 0.320.671351
0.8 0.320.678612
0.82 0.320.685203
0.84 0.320.691118
0.86 0.320.69635
0.88 0.320.700896
0.9 0.320.704749
0.92 0.320.707907
0.94 0.320.710367
0.96 0.320.712125
0.98 0.320.713181
1 0.320.713533
1.02 0.320.71318
1.04 0.320.712124
1.06 0.320.710365
1.08 0.320.707905
1.1 0.320.704746
1.12 0.320.700892
1.14 0.320.696346
1.16 0.320.691113
1.18 0.320.685197
1.2 0.320.678606
1.22 0.320.671344
1.24 0.320.66342
1.26 0.320.654842
1.28 0.320.645617
1.3 0.320.635754
1.32 0.320.625265
1.34 0.320.614158
1.36 0.320.602445
1.38 0.320.590137
1.4 0.320.577247
1.42 0.320.563787
1.44 0.320.549771
1.46 0.320.535212
1.48 0.320.520125
1.5 0.320.504524
1.52 0.320.488426
1.54 0.320.471845
1.56 0.320.454798
1.58 0.320.437303
1.6 0.320.419376
1.62 0.320.401035
1.64 0.320.382297
1.66 0.320.363183
1.68 0.320.34371
1.7 0.320.323897
1.72 0.320.303764
1.74 0.320.283332
1.76 0.320.26262
1.78 0.320.241648
1.8 0.320.220437
1.82 0.320.199009
1.84 0.320.177383
1.86 0.320.155582
1.88 0.320.133627
1.9 0.320.111539
1.92 0.320.0893405
1.94 0.320.0670526
1.96 0.320.0446974
1.98 0.320.0222967
0 0.330
0.02 0.330.0232926
0.04 0.330.0465622
0.06 0.330.0697858
0.08 0.330.0929406
0.1 0.330.116004
0.12 0.330.138952
0.14 0.330.161764
0.16 0.330.184415
0.18 0.330.206885
0.2 0.330.229151
0.22 0.330.25119
0.24 0.330.272982
0.26 0.330.294504
0.28 0.330.315736
0.3 0.330.336655
0.32 0.330.357243
0.34 0.330.377478
0.36 0.330.397341
0.38 0.330.416811
0.4 0.330.435871
0.42 0.330.4545
0.44 0.330.47268
0.46 0.330.490394
0.48 0.330.507624
0.5 0.330.524353
0.52 0.330.540564
0.54 0.330.556243
0.56 0.330.571372
0.58 0.330.585937
0.6 0.330.599924
0.62 0.330.613319
0.64 0.330.626108
0.66 0.330.63828
0.68 0.330.649822
0.7 0.330.660723
0.72 0.330.670971
0.74 0.330.680557
0.76 0.330.689472
0.78 0.330.697706
0.8 0.330.705252
0.82 0.330.712101
0.84 0.330.718248
0.86 0.330.723686
0.88 0.330.72841
0.9 0.330.732415
0.92 0.330.735697
0.94 0.330.738253
0.96 0.330.740081
0.98 0.330.741178
1 0.330.741544
1.02 0.330.741177
1.04 0.330.74008
1.06 0.330.738251
1.08 0.330.735695
1.1 0.330.732412
1.12 0.330.728406
1.14 0.330.723682
1.16 0.330.718243
1.18 0.330.712096
1.2 0.330.705245
1.22 0.330.697699
1.24 0.330.689464
1.26 0.330.680548
1.28 0.330.670961
1.3 0.330.660712
1.32 0.330.64981
1.34 0.330.638268
1.36 0.330.626095
1.38 0.330.613304
1.4 0.330.599908
1.42 0.330.58592
1.44 0.330.571353
1.46 0.330.556223
1.48 0.330.540543
1.5 0.330.52433
1.52 0.330.5076
1.54 0.330.490368
1.56 0.330.472652
1.58 0.330.45447
1.6 0.330.435839
1.62 0.330.416778
1.64 0.330.397305
1.66 0.330.37744
1.68 0.330.357202
1.7 0.330.336612
1.72 0.330.315689
1.74 0.330.294454
1.76 0.330.272928
1.78 0.330.251133
1.8 0.330.229089
1.82 0.330.206819
1.84 0.330.184344
1.86 0.330.161687
1.88 0.330.138869
1.9 0.330.115914
1.92 0.330.0928426
1.94 0.330.0696789
1.96 0.330.0464449
1.98 0.330.0231636
0 0.340
0.02 0.340.0241425
0.04 0.340.0482613
0.06 0.340.0723324
0.08 0.340.0963321
0.1 0.340.120237
0.12 0.340.144023
0.14 0.340.167667
0.16 0.340.191145
0.18 0.340.214435
0.2 0.340.237513
0.22 0.340.260357
0.24 0.340.282943
0.26 0.340.305251
0.28 0.340.327257
0.3 0.340.34894
0.32 0.340.370279
0.34 0.340.391253
0.36 0.340.41184
0.38 0.340.432021
0.4 0.340.451776
0.42 0.340.471085
0.44 0.340.489929
0.46 0.340.508289
0.48 0.340.526148
0.5 0.340.543487
0.52 0.340.56029
0.54 0.340.576541
0.56 0.340.592222
0.58 0.340.607319
0.6 0.340.621816
0.62 0.340.6357
0.64 0.340.648956
0.66 0.340.661572
0.68 0.340.673535
0.7 0.340.684833
0.72 0.340.695456
0.74 0.340.705392
0.76 0.340.714632
0.78 0.340.723166
0.8 0.340.730987
0.82 0.340.738087
0.84 0.340.744458
0.86 0.340.750095
0.88 0.340.754991
0.9 0.340.759142
0.92 0.340.762544
0.94 0.340.765193
0.96 0.340.767087
0.98 0.340.768225
1 0.340.768603
1.02 0.340.768224
1.04 0.340.767086
1.06 0.340.765191
1.08 0.340.762541
1.1 0.340.759139
1.12 0.340.754987
1.14 0.340.75009
1.16 0.340.744453
1.18 0.340.738081
1.2 0.340.730981
1.22 0.340.723159
1.24 0.340.714623
1.26 0.340.705383
1.28 0.340.695446
1.3 0.340.684822
1.32 0.340.673523
1.34 0.340.661559
1.36 0.340.648942
1.38 0.340.635685
1.4 0.340.6218
1.42 0.340.607301
1.44 0.340.592203
1.46 0.340.576521
1.48 0.340.560269
1.5 0.340.543464
1.52 0.340.526123
1.54 0.340.508263
1.56 0.340.4899
1.58 0.340.471054
1.6 0.340.451744
1.62 0.340.431987
1.64 0.340.411803
1.66 0.340.391213
1.68 0.340.370237
1.7 0.340.348895
1.72 0.340.327208
1.74 0.340.305198
1.76 0.340.282887
1.78 0.340.260296
1.8 0.340.237448
1.82 0.340.214364
1.84 0.340.191069
1.86 0.340.167584
1.88 0.340.143933
1.9 0.340.120139
1.92 0.340.0962258
1.94 0.340.0722159
1.96 0.340.0481331
1.98 0.340.0240011
0 0.350
0.02 0.350.0249593
0.04 0.350.049894
0.06 0.350.0747794
0.08 0.350.0995911
0.1 0.350.124304
0.12 0.350.148895
0.14 0.350.173339
0.16 0.350.197611
0.18 0.350.221689
0.2 0.350.245548
0.22 0.350.269165
0.24 0.350.292515
0.26 0.350.315578
0.28 0.350.338328
0.3 0.350.360745
0.32 0.350.382806
0.34 0.350.404489
0.36 0.350.425773
0.38 0.350.446637
0.4 0.350.46706
0.42 0.350.487022
0.44 0.350.506503
0.46 0.350.525485
0.48 0.350.543948
0.5 0.350.561874
0.52 0.350.579245
0.54 0.350.596045
0.56 0.350.612257
0.58 0.350.627865
0.6 0.350.642852
0.62 0.350.657206
0.64 0.350.670911
0.66 0.350.683953
0.68 0.350.696321
0.7 0.350.708002
0.72 0.350.718983
0.74 0.350.729256
0.76 0.350.738808
0.78 0.350.747632
0.8 0.350.755717
0.82 0.350.763057
0.84 0.350.769644
0.86 0.350.775471
0.88 0.350.780533
0.9 0.350.784824
0.92 0.350.788341
0.94 0.350.79108
0.96 0.350.793039
0.98 0.350.794214
1 0.350.794606
1.02 0.350.794213
1.04 0.350.793037
1.06 0.350.791078
1.08 0.350.788339
1.1 0.350.784821
1.12 0.350.780529
1.14 0.350.775466
1.16 0.350.769638
1.18 0.350.763051
1.2 0.350.75571
1.22 0.350.747624
1.24 0.350.7388
1.26 0.350.729246
1.28 0.350.718973
1.3 0.350.707991
1.32 0.350.696309
1.34 0.350.68394
1.36 0.350.670896
1.38 0.350.657191
1.4 0.350.642836
1.42 0.350.627847
1.44 0.350.612238
1.46 0.350.596025
1.48 0.350.579223
1.5 0.350.56185
1.52 0.350.543922
1.54 0.350.525458
1.56 0.350.506474
1.58 0.350.486991
1.6 0.350.467027
1.62 0.350.446601
1.64 0.350.425735
1.66 0.350.404448
1.68 0.350.382762
1.7 0.350.360698
1.72 0.350.338278
1.74 0.350.315523
1.76 0.350.292457
1.78 0.350.269101
1.8 0.350.245479
1.82 0.350.221615
1.84 0.350.197531
1.86 0.350.173251
1.88 0.350.1488
1.9 0.350.1242
1.92 0.350.0994768
1.94 0.350.0746538
1.96 0.350.0497554
1.98 0.350.0248059
0 0.360
0.02 0.360.0257396
0.04 0.360.0514539
0.06 0.360.0771173
0.08 0.360.102705
0.1 0.360.128191
0.12 0.360.15355
0.14 0.360.178758
0.16 0.360.20379
0.18 0.360.22862
0.2 0.360.253225
0.22 0.360.27758
0.24 0.360.301661
0.26 0.360.325444
0.28 0.360.348906
0.3 0.360.372024
0.32 0.360.394774
0.34 0.360.417135
0.36 0.360.439084
0.38 0.360.4606
0.4 0.360.481662
0.42 0.360.502248
0.44 0.360.522338
0.46 0.360.541913
0.48 0.360.560954
0.5 0.360.57944
0.52 0.360.597355
0.54 0.360.61468
0.56 0.360.631398
0.58 0.360.647494
0.6 0.360.66295
0.62 0.360.677752
0.64 0.360.691886
0.66 0.360.705336
0.68 0.360.718091
0.7 0.360.730136
0.72 0.360.741462
0.74 0.360.752055
0.76 0.360.761906
0.78 0.360.771005
0.8 0.360.779344
0.82 0.360.786913
0.84 0.360.793706
0.86 0.360.799715
0.88 0.360.804935
0.9 0.360.809361
0.92 0.360.812988
0.94 0.360.815812
0.96 0.360.817832
0.98 0.360.819044
1 0.360.819448
1.02 0.360.819044
1.04 0.360.817831
1.06 0.360.81581
1.08 0.360.812985
1.1 0.360.809358
1.12 0.360.804931
1.14 0.360.79971
1.16 0.360.7937
1.18 0.360.786907
1.2 0.360.779337
1.22 0.360.770998
1.24 0.360.761898
1.26 0.360.752046
1.28 0.360.741451
1.3 0.360.730125
1.32 0.360.718078
1.34 0.360.705323
1.36 0.360.691871
1.38 0.360.677737
1.4 0.360.662934
1.42 0.360.647476
1.44 0.360.631379
1.46 0.360.614659
1.48 0.360.597332
1.5 0.360.579416
1.52 0.360.560928
1.54 0.360.541886
1.56 0.360.522309
1.58 0.360.502216
1.6 0.360.481628
1.62 0.360.460564
1.64 0.360.439045
1.66 0.360.417093
1.68 0.360.394729
1.7 0.360.371975
1.72 0.360.348853
1.74 0.360.325387
1.76 0.360.301599
1.78 0.360.277513
1.8 0.360.253153
1.82 0.360.228542
1.84 0.360.203705
1.86 0.360.178666
1.88 0.360.153449
1.9 0.360.12808
1.92 0.360.102583
1.94 0.360.0769829
1.96 0.360.0513052
1.98 0.360.0255747
0 0.370
0.02 0.370.0264804
0.04 0.370.0529347
0.06 0.370.0793368
0.08 0.370.105661
0.1 0.370.13188
0.12 0.370.157969
0.14 0.370.183903
0.16 0.370.209655
0.18 0.370.2352
0.2 0.370.260513
0.22 0.370.285569
0.24 0.370.310343
0.26 0.370.33481
0.28 0.370.358948
0.3 0.370.382731
0.32 0.370.406136
0.34 0.370.429141
0.36 0.370.451722
0.38 0.370.473857
0.4 0.370.495524
0.42 0.370.516703
0.44 0.370.537372
0.46 0.370.55751
0.48 0.370.577098
0.5 0.370.596117
0.52 0.370.614547
0.54 0.370.632371
0.56 0.370.649571
0.58 0.370.666129
0.6 0.370.68203
0.62 0.370.697259
0.64 0.370.711799
0.66 0.370.725636
0.68 0.370.738758
0.7 0.370.75115
0.72 0.370.762801
0.74 0.370.7737
0.76 0.370.783834
0.78 0.370.793195
0.8 0.370.801774
0.82 0.370.809561
0.84 0.370.816549
0.86 0.370.822731
0.88 0.370.828102
0.9 0.370.832655
0.92 0.370.836386
0.94 0.370.839292
0.96 0.370.84137
0.98 0.370.842617
1 0.370.843033
1.02 0.370.842616
1.04 0.370.841368
1.06 0.370.83929
1.08 0.370.836384
1.1 0.370.832651
1.12 0.370.828098
1.14 0.370.822727
